Row 11, label PEFNTVTY, used 1296: United-States
Row 21513, label PEFNTVTY, used 3517: United-States
Row 21513, label PEMNTVTY, used 3517: United-States
Row 21513, label PENATVTY, used 3517: United-States
Row 21524, label PEFNTVTY, used 1096: United-States
Row 21524, label PEMNTVTY, used 1096: United-States
Row 21524, label PENATVTY, used 1096: United-States
Row 21535, label PEMNTVTY, used 15: United-States
Row 21563, label PEFNTVTY, used 90780: United-States
Row 21563, label PEMNTVTY, used 90780: United-States
Row 21570, label PEFNTVTY, used 10857: United-States
Row 21570, label PEMNTVTY, used 10857: United-States
Row 21570, label PENATVTY, used 10857: United-States
Row 21584, label PEFNTVTY, used 114: United-States
Row 21584, label PEMNTVTY, used 114: United-States
Row 21607, label PEFNTVTY, used 60: United-States
Row 21607, label PEMNTVTY, used 60: United-States
Row 21607, label PENATVTY, used 60: United-States
Row 21614, label PEFNTVTY, used 2522: United-States
Row 21628, label PEMNTVTY, used 3: United-States
Row 21637, label PEMNTVTY, used 1825: United-States
Row 21671, label PEFNTVTY, used 740: United-States
Row 21671, label PEMNTVTY, used 740: United-States
Row 21705, label PEFNTVTY, used 21571: Dominican-Republic
Row 21705, label PEMNTVTY, used 21571: Dominican-Republic
Row 21705, label PENATVTY, used 21571: Dominican-Republic
Row 21721, label PEFNTVTY, used 119: United-States
Row 21721, label PEMNTVTY, used 119: United-States
Row 21761, label PEFNTVTY, used 3: United-States
Row 21761, label PEMNTVTY, used 3: United-States
Row 21798, label PEMNTVTY, used 3: United-States
Row 21840, label PEMNTVTY, used 3: United-States
Row 21846, label PEMNTVTY, used 473: United-States
Row 21859, label PEMNTVTY, used 97756: Ecuador
Row 21859, label PENATVTY, used 97756: Ecuador
Row 21869, label PEFNTVTY, used 49726: Taiwan
Row 21874, label PEFNTVTY, used 49923: United-States
Row 21874, label PEMNTVTY, used 49923: United-States
Row 21874, label PENATVTY, used 49923: United-States
Row 21879, label PEMNTVTY, used 3: United-States
Row 21906, label PEFNTVTY, used 4391: United-States
Row 21906, label PEMNTVTY, used 4391: United-States
Row 21909, label PEFNTVTY, used 297: United-States
Row 21909, label PEMNTVTY, used 297: United-States
Row 21919, label PEFNTVTY, used 218: Mexico
Row 21925, label PEMNTVTY, used 0: United-States
Row 21942, label PEFNTVTY, used 103858: United-States
Row 21942, label PEMNTVTY, used 103858: United-States
Row 21942, label PENATVTY, used 103858: United-States
Row 21990, label PEFNTVTY, used 70: United-States
Row 22030, label PEFNTVTY, used 6593: Portugal
Row 22039, label PEFNTVTY, used 3: United-States
Row 22039, label PEMNTVTY, used 3: United-States
Row 22093, label PEFNTVTY, used 417: United-States
Row 22138, label PENATVTY, used 59571: United-States
Row 22145, label PEFNTVTY, used 3: United-States
Row 22145, label PEMNTVTY, used 3: United-States
Row 22154, label PEMNTVTY, used 45246: Cuba
Row 22178, label PEFNTVTY, used 108297: United-States
Row 22178, label PEMNTVTY, used 108297: United-States
Row 22190, label PEFNTVTY, used 107533: United-States
Row 22190, label PEMNTVTY, used 107533: United-States
Row 22190, label PENATVTY, used 107533: United-States
Row 22195, label PEFNTVTY, used 121779: United-States
Row 22195, label PENATVTY, used 121779: United-States
Row 22196, label PEFNTVTY, used 119: United-States
Row 22196, label PEMNTVTY, used 119: United-States
Row 22229, label PEFNTVTY, used 676: United-States
Row 22229, label PEMNTVTY, used 676: United-States
Row 22229, label PENATVTY, used 676: United-States
Row 22243, label PEFNTVTY, used 3: United-States
Row 22243, label PEMNTVTY, used 3: United-States
Row 22243, label PENATVTY, used 3: United-States
Row 22253, label PEFNTVTY, used 136: United-States
Row 22253, label PEMNTVTY, used 136: United-States
Row 22259, label PEFNTVTY, used 3: United-States
Row 22259, label PEMNTVTY, used 3: United-States
Row 22281, label PEFNTVTY, used 891: United-States
Row 22281, label PEMNTVTY, used 891: United-States
Row 22281, label PENATVTY, used 891: United-States
Row 22302, label PEFNTVTY, used 6452: Canada
Row 22319, label PEMNTVTY, used 7199: United-States
Row 22330, label PEFNTVTY, used 18222: United-States
Row 22330, label PEMNTVTY, used 18222: United-States
Row 22349, label PEFNTVTY, used 3: United-States
Row 22379, label PEFNTVTY, used 3: United-States
Row 22388, label PEFNTVTY, used 4189: United-States
Row 22388, label PEMNTVTY, used 4189: United-States
Row 22388, label PENATVTY, used 4189: United-States
Row 22458, label PEFNTVTY, used 1371: Italy
Row 22458, label PEMNTVTY, used 1371: Italy
Row 22462, label PEMNTVTY, used 29020: United-States
Row 22462, label PENATVTY, used 29020: United-States
Row 22476, label PEFNTVTY, used 62838: United-States
Row 22476, label PEMNTVTY, used 62838: United-States
Row 22492, label PEFNTVTY, used 1114: United-States
Row 22492, label PEMNTVTY, used 1114: United-States
Row 22553, label PEFNTVTY, used 51499: United-States
Row 22553, label PEMNTVTY, used 51499: United-States
Row 22553, label PENATVTY, used 51499: United-States
Row 22558, label PEFNTVTY, used 53: United-States
Row 22568, label PEFNTVTY, used 188: United-States
Row 22568, label PEMNTVTY, used 188: United-States
Row 22594, label PEFNTVTY, used 284: United-States
Row 22594, label PEMNTVTY, used 284: United-States
Row 22594, label PENATVTY, used 284: United-States
Row 22611, label PEFNTVTY, used 15265: United-States
Row 22611, label PEMNTVTY, used 15265: United-States
Row 22611, label PENATVTY, used 15265: United-States
Row 22632, label PEFNTVTY, used 77155: United-States
Row 22647, label PEFNTVTY, used 9075: United-States
Row 22647, label PEMNTVTY, used 9075: United-States
Row 22647, label PENATVTY, used 9075: United-States
Row 22658, label PEFNTVTY, used 297: United-States
Row 22658, label PEMNTVTY, used 297: United-States
Row 22679, label PEFNTVTY, used 179: United-States
Row 22679, label PEMNTVTY, used 179: United-States
Row 22704, label PEFNTVTY, used 3: United-States
Row 22704, label PEMNTVTY, used 3: United-States
Row 22704, label PENATVTY, used 3: United-States
Row 22726, label PEFNTVTY, used 20169: United-States
Row 22726, label PEMNTVTY, used 20169: United-States
Row 22746, label PEMNTVTY, used 1533: Ireland
Row 22746, label PENATVTY, used 1533: United-States
Row 22897, label PEFNTVTY, used 49516: United-States
Row 22897, label PEMNTVTY, used 49516: United-States
Row 22897, label PENATVTY, used 49516: United-States
Row 22914, label PEFNTVTY, used 15: United-States
Row 22924, label PEFNTVTY, used 9474: United-States
Row 22924, label PEMNTVTY, used 9474: United-States
Row 22924, label PENATVTY, used 9474: United-States
Row 22950, label PEFNTVTY, used 6647: United-States
Row 22950, label PEMNTVTY, used 6647: United-States
Row 22961, label PEFNTVTY, used 15: United-States
Row 22961, label PEMNTVTY, used 15: United-States
Row 22964, label PEFNTVTY, used 18949: United-States
Row 22978, label PEFNTVTY, used 95181: United-States
Row 22978, label PEMNTVTY, used 95181: United-States
Row 23054, label PEFNTVTY, used 119: United-States
Row 23054, label PEMNTVTY, used 119: United-States
Row 23070, label PEFNTVTY, used 60: United-States
Row 23070, label PEMNTVTY, used 60: United-States
Row 23096, label PENATVTY, used 1982: United-States
Row 23130, label PEMNTVTY, used 3: United-States
Row 23165, label PEFNTVTY, used 0: United-States
Row 23165, label PEMNTVTY, used 0: United-States
Row 23171, label PENATVTY, used 3778: United-States
Row 23176, label PEFNTVTY, used 44: United-States
Row 23199, label PEFNTVTY, used 13628: United-States
Row 23201, label PEFNTVTY, used 152: United-States
Row 23201, label PEMNTVTY, used 152: United-States
Row 23201, label PENATVTY, used 152: United-States
Row 23215, label PEFNTVTY, used 517: United-States
Row 23215, label PEMNTVTY, used 517: United-States
Row 23221, label PEFNTVTY, used 4494: United-States
Row 23221, label PEMNTVTY, used 4494: United-States
Row 23221, label PENATVTY, used 4494: United-States
Row 23233, label PEFNTVTY, used 29603: United-States
Row 23233, label PEMNTVTY, used 29603: United-States
Row 23233, label PENATVTY, used 29603: United-States
Row 23243, label PEFNTVTY, used 7683: United-States
Row 23271, label PEMNTVTY, used 7930: United-States
Row 23318, label PENATVTY, used 30861: United-States
Row 23330, label PEFNTVTY, used 141784: United-States
Row 23352, label PEFNTVTY, used 94100: United-States
Row 23352, label PEMNTVTY, used 94100: United-States
Row 23352, label PENATVTY, used 94100: United-States
Row 23359, label PEFNTVTY, used 163647: United-States
Row 23359, label PEMNTVTY, used 163647: United-States
Row 23359, label PENATVTY, used 163647: United-States
Row 23362, label PEFNTVTY, used 0: United-States
Row 23362, label PEMNTVTY, used 0: United-States
Row 23382, label PEFNTVTY, used 4250: United-States
Row 23418, label PENATVTY, used 4329: United-States
Row 23444, label PEFNTVTY, used 221: United-States
Row 23444, label PEMNTVTY, used 221: United-States
Row 23444, label PENATVTY, used 221: United-States
Row 23459, label PEFNTVTY, used 483: United-States
Row 23459, label PEMNTVTY, used 483: United-States
Row 23484, label PEFNTVTY, used 3: United-States
Row 23492, label PEFNTVTY, used 44: United-States
Row 23492, label PEMNTVTY, used 44: United-States
Row 23492, label PENATVTY, used 44: United-States
Row 23515, label PEFNTVTY, used 1371: Italy
Row 23516, label PEFNTVTY, used 2699: United-States
Row 23521, label PEFNTVTY, used 12774: Dominican-Republic
Row 23521, label PEMNTVTY, used 12774: Dominican-Republic
Row 23521, label PENATVTY, used 12774: Dominican-Republic
Row 23549, label PEFNTVTY, used 3: United-States
Row 23549, label PEMNTVTY, used 3: United-States
Row 23553, label PEFNTVTY, used 192151: United-States
Row 23553, label PEMNTVTY, used 192151: United-States
Row 23563, label PEMNTVTY, used 3: United-States
Row 23566, label PEFNTVTY, used 106123: United-States
Row 23571, label PEFNTVTY, used 119: United-States
Row 23605, label PEFNTVTY, used 57958: India
Row 23605, label PEMNTVTY, used 57958: India
Row 23605, label PENATVTY, used 57958: India
Row 23655, label PEFNTVTY, used 1312: United-States
Row 23655, label PEMNTVTY, used 1312: United-States
Row 23655, label PENATVTY, used 1312: United-States
Row 23664, label PEFNTVTY, used 59045: United-States
Row 23664, label PEMNTVTY, used 59045: United-States
Row 23700, label PEFNTVTY, used 44: United-States
Row 23700, label PEMNTVTY, used 44: United-States
Row 23717, label PEMNTVTY, used 119: United-States
Row 23750, label PEFNTVTY, used 7079: United-States
Row 23805, label PEFNTVTY, used 3168: United-States
Row 23805, label PEMNTVTY, used 3168: United-States
Row 23805, label PENATVTY, used 3168: United-States
Row 23822, label PEFNTVTY, used 4880: Cambodia
Row 23822, label PEMNTVTY, used 4880: Cambodia
Row 23822, label PENATVTY, used 4880: Cambodia
Row 23842, label PEFNTVTY, used 179373: United-States
Row 23842, label PEMNTVTY, used 179373: United-States
Row 23842, label PENATVTY, used 179373: Germany
Row 23851, label PEFNTVTY, used 16456: United-States
Row 23851, label PEMNTVTY, used 16456: United-States
Row 23865, label PEFNTVTY, used 133: United-States
Row 23865, label PEMNTVTY, used 133: United-States
Row 23897, label PEFNTVTY, used 8374: United-States
Row 23897, label PEMNTVTY, used 8374: United-States
Row 23946, label PEFNTVTY, used 35966: United-States
Row 23946, label PEMNTVTY, used 35966: United-States
Row 23946, label PENATVTY, used 35966: United-States
Row 23981, label PENATVTY, used 119785: United-States
Row 24009, label PEFNTVTY, used 44: United-States
Row 24018, label PEFNTVTY, used 44748: United-States
Row 24031, label PEFNTVTY, used 361: United-States
Row 24031, label PEMNTVTY, used 361: United-States
Row 24031, label PENATVTY, used 361: United-States
Row 24036, label PEFNTVTY, used 1428: Canada
Row 24036, label PEMNTVTY, used 1428: Canada
Row 24036, label PENATVTY, used 1428: Canada
Row 24046, label PEFNTVTY, used 15: United-States
Row 24046, label PEMNTVTY, used 15: United-States
Row 24066, label PEFNTVTY, used 10238: Peru
Row 24096, label PEFNTVTY, used 0: United-States
Row 24117, label PEFNTVTY, used 8982: United-States
Row 24118, label PEMNTVTY, used 183002: United-States
Row 24118, label PENATVTY, used 183002: United-States
Row 24128, label PEFNTVTY, used 181553: United-States
Row 24128, label PEMNTVTY, used 181553: United-States
Row 24166, label PEFNTVTY, used 801: United-States
Row 24205, label PEFNTVTY, used 17251: Philippines
Row 24205, label PEMNTVTY, used 17251: Philippines
Row 24219, label PEMNTVTY, used 3560: United-States
Row 24251, label PEFNTVTY, used 86678: Philippines
Row 24251, label PEMNTVTY, used 86678: Philippines
Row 24251, label PENATVTY, used 86678: United-States
Row 24277, label PEFNTVTY, used 473: United-States
Row 24277, label PEMNTVTY, used 473: United-States
Row 24277, label PENATVTY, used 473: United-States
Row 24282, label PEFNTVTY, used 81583: Philippines
Row 24282, label PEMNTVTY, used 81583: Philippines
Row 24282, label PENATVTY, used 81583: Philippines
Row 24298, label PEFNTVTY, used 15917: United-States
Row 24298, label PEMNTVTY, used 15917: United-States
Row 24361, label PEMNTVTY, used 127: United-States
Row 24396, label PEFNTVTY, used 14767: United-States
Row 24446, label PEFNTVTY, used 831: United-States
Row 24452, label PEFNTVTY, used 653: United-States
Row 24474, label PEFNTVTY, used 180619: United-States
Row 24474, label PEMNTVTY, used 180619: United-States
Row 24522, label PEFNTVTY, used 25675: Italy
Row 24555, label PEFNTVTY, used 6073: United-States
Row 24624, label PEFNTVTY, used 49845: United-States
Row 24624, label PEMNTVTY, used 49845: United-States
Row 24624, label PENATVTY, used 49845: United-States
Row 24629, label PEFNTVTY, used 149452: Philippines
Row 24629, label PEMNTVTY, used 149452: Philippines
Row 24629, label PENATVTY, used 149452: Philippines
Row 24641, label PEFNTVTY, used 2094: Italy
Row 24641, label PEMNTVTY, used 2094: Italy
Row 24678, label PEFNTVTY, used 171237: United-States
Row 24678, label PEMNTVTY, used 171237: United-States
Row 24678, label PENATVTY, used 171237: United-States
Row 24686, label PEFNTVTY, used 8869: United-States
Row 24686, label PEMNTVTY, used 8869: United-States
Row 24686, label PENATVTY, used 8869: United-States
Row 24703, label PEFNTVTY, used 15: United-States
Row 24703, label PEMNTVTY, used 15: United-States
Row 24703, label PENATVTY, used 15: United-States
Row 24740, label PEFNTVTY, used 114: United-States
Row 24740, label PEMNTVTY, used 114: United-States
Row 24760, label PEFNTVTY, used 17927: United-States
Row 24786, label PEFNTVTY, used 3: United-States
Row 24815, label PEFNTVTY, used 7845: United-States
Row 24832, label PEFNTVTY, used 1327: United-States
Row 24832, label PEMNTVTY, used 1327: United-States
Row 24832, label PENATVTY, used 1327: United-States
Row 24838, label PEFNTVTY, used 17353: United-States
Row 24838, label PEMNTVTY, used 17353: United-States
Row 24838, label PENATVTY, used 17353: United-States
Row 24852, label PEFNTVTY, used 3: United-States
Row 24852, label PEMNTVTY, used 3: United-States
Row 24872, label PEFNTVTY, used 114: United-States
Row 24872, label PEMNTVTY, used 114: United-States
Row 24872, label PENATVTY, used 114: United-States
Row 24876, label PEFNTVTY, used 1096: United-States
Row 24876, label PEMNTVTY, used 1096: United-States
Row 24883, label PEFNTVTY, used 3: United-States
Row 24883, label PEMNTVTY, used 3: United-States
Row 24903, label PEMNTVTY, used 3: United-States
Row 24916, label PEFNTVTY, used 473: United-States
Row 24916, label PENATVTY, used 473: United-States
Row 24926, label PEFNTVTY, used 145788: Mexico
Row 24926, label PEMNTVTY, used 145788: Mexico
Row 24961, label PEMNTVTY, used 44076: Guatemala
Row 24961, label PENATVTY, used 44076: Guatemala
Row 24963, label PEFNTVTY, used 194503: United-States
Row 24963, label PEMNTVTY, used 194503: United-States
Row 24975, label PEFNTVTY, used 1217: Vietnam
