Row 18, label PEFNTVTY, used 926: Columbia
Row 21918, label PENATVTY, used 77683: United-States
Row 21919, label PEFNTVTY, used 34: United-States
Row 21919, label PEMNTVTY, used 34: United-States
Row 21929, label PEMNTVTY, used 1371: Italy
Row 21958, label PEFNTVTY, used 46: United-States
Row 21958, label PEMNTVTY, used 46: United-States
Row 21968, label PEFNTVTY, used 677: United-States
Row 21968, label PEMNTVTY, used 677: United-States
Row 21968, label PENATVTY, used 677: United-States
Row 21981, label PEFNTVTY, used 1874: China
Row 21981, label PEMNTVTY, used 1874: China
Row 21981, label PENATVTY, used 1874: China
Row 21991, label PEFNTVTY, used 119: United-States
Row 22065, label PEMNTVTY, used 46: United-States
Row 22081, label PEFNTVTY, used 517: United-States
Row 22081, label PEMNTVTY, used 517: United-States
Row 22123, label PEFNTVTY, used 128489: Dominican-Republic
Row 22123, label PEMNTVTY, used 128489: Dominican-Republic
Row 22123, label PENATVTY, used 128489: Dominican-Republic
Row 22140, label PEMNTVTY, used 700: United-States
Row 22140, label PENATVTY, used 700: United-States
Row 22153, label PEFNTVTY, used 44: United-States
Row 22153, label PEMNTVTY, used 44: United-States
Row 22153, label PENATVTY, used 44: United-States
Row 22159, label PEFNTVTY, used 133: United-States
Row 22159, label PEMNTVTY, used 133: United-States
Row 22159, label PENATVTY, used 133: United-States
Row 22176, label PEFNTVTY, used 65: South Korea
Row 22176, label PEMNTVTY, used 65: United-States
Row 22245, label PEFNTVTY, used 23564: South Korea
Row 22245, label PEMNTVTY, used 23564: South Korea
Row 22245, label PENATVTY, used 23564: South Korea
Row 22259, label PEFNTVTY, used 921: Vietnam
Row 22259, label PEMNTVTY, used 921: Vietnam
Row 22259, label PENATVTY, used 921: Vietnam
Row 22306, label PEFNTVTY, used 44: United-States
Row 22306, label PEMNTVTY, used 44: United-States
Row 22340, label PEFNTVTY, used 385: United-States
Row 22340, label PEMNTVTY, used 385: United-States
Row 22390, label PEFNTVTY, used 15454: Columbia
Row 22390, label PEMNTVTY, used 15454: Columbia
Row 22390, label PENATVTY, used 15454: Columbia
Row 22417, label PEFNTVTY, used 46: United-States
Row 22427, label PEFNTVTY, used 9723: United-States
Row 22427, label PEMNTVTY, used 9723: United-States
Row 22456, label PEFNTVTY, used 44: United-States
Row 22510, label PEMNTVTY, used 33826: United-States
Row 22527, label PEFNTVTY, used 21226: United-States
Row 22611, label PEFNTVTY, used 1686: United-States
Row 22611, label PEMNTVTY, used 1686: United-States
Row 22613, label PEFNTVTY, used 27168: United-States
Row 22613, label PEMNTVTY, used 27168: United-States
Row 22649, label PEFNTVTY, used 3: United-States
Row 22680, label PEFNTVTY, used 844: United-States
Row 22680, label PEMNTVTY, used 844: United-States
Row 22680, label PENATVTY, used 844: United-States
Row 22690, label PENATVTY, used 7680: United-States
Row 22703, label PEFNTVTY, used 6368: Columbia
Row 22703, label PEMNTVTY, used 6368: Columbia
Row 22703, label PENATVTY, used 6368: Columbia
Row 22802, label PEFNTVTY, used 179: United-States
Row 22802, label PEMNTVTY, used 179: United-States
Row 22823, label PEFNTVTY, used 1843: United-States
Row 22823, label PEMNTVTY, used 1843: United-States
Row 22852, label PEFNTVTY, used 6: United-States
Row 22852, label PEMNTVTY, used 6: United-States
Row 22852, label PENATVTY, used 6: United-States
Row 22871, label PEFNTVTY, used 37723: El-Salvador
Row 22871, label PEMNTVTY, used 37723: El-Salvador
Row 22871, label PENATVTY, used 37723: El-Salvador
Row 22915, label PENATVTY, used 29331: United-States
Row 22931, label PEFNTVTY, used 428: United-States
Row 22931, label PEMNTVTY, used 428: United-States
Row 22935, label PEFNTVTY, used 24: Japan
Row 22935, label PEMNTVTY, used 24: United-States
Row 22935, label PENATVTY, used 24: United-States
Row 22937, label PEFNTVTY, used 48116: Mexico
Row 22937, label PEMNTVTY, used 48116: United-States
Row 22937, label PENATVTY, used 48116: United-States
Row 22989, label PENATVTY, used 72445: United-States
Row 23035, label PEMNTVTY, used 18171: United-States
Row 23041, label PEFNTVTY, used 10393: India
Row 23041, label PEMNTVTY, used 10393: India
Row 23041, label PENATVTY, used 10393: India
Row 23046, label PEMNTVTY, used 10549: United-States
Row 23063, label PEFNTVTY, used 136: United-States
Row 23063, label PEMNTVTY, used 136: United-States
Row 23077, label PEFNTVTY, used 179: United-States
Row 23077, label PEMNTVTY, used 179: United-States
Row 23077, label PENATVTY, used 179: United-States
Row 23105, label PEMNTVTY, used 73602: United-States
Row 23106, label PEFNTVTY, used 14089: United-States
Row 23106, label PEMNTVTY, used 14089: United-States
Row 23106, label PENATVTY, used 14089: United-States
Row 23152, label PEFNTVTY, used 23449: United-States
Row 23152, label PEMNTVTY, used 23449: United-States
Row 23152, label PENATVTY, used 23449: United-States
Row 23162, label PENATVTY, used 9030: United-States
Row 23319, label PEFNTVTY, used 6407: United-States
Row 23374, label PEFNTVTY, used 17267: Columbia
Row 23374, label PEMNTVTY, used 17267: Columbia
Row 23374, label PENATVTY, used 17267: Columbia
Row 23401, label PEMNTVTY, used 56: United-States
Row 23464, label PEFNTVTY, used 1914: United-States
Row 23484, label PEFNTVTY, used 107: United-States
Row 23487, label PEFNTVTY, used 6258: United-States
Row 23487, label PEMNTVTY, used 6258: United-States
Row 23487, label PENATVTY, used 6258: United-States
Row 23490, label PEMNTVTY, used 101: United-States
Row 23497, label PEMNTVTY, used 463: United-States
Row 23509, label PEFNTVTY, used 2620: United-States
Row 23509, label PEMNTVTY, used 2620: United-States
Row 23520, label PEFNTVTY, used 3: United-States
Row 23531, label PEFNTVTY, used 6440: United-States
Row 23531, label PEMNTVTY, used 6440: United-States
Row 23531, label PENATVTY, used 6440: United-States
Row 23534, label PEFNTVTY, used 119: United-States
Row 23537, label PEMNTVTY, used 44: United-States
Row 23550, label PEFNTVTY, used 3: United-States
Row 23550, label PEMNTVTY, used 3: United-States
Row 23557, label PEFNTVTY, used 65: South Korea
Row 23557, label PEMNTVTY, used 65: United-States
Row 23557, label PENATVTY, used 65: United-States
Row 23570, label PEFNTVTY, used 11136: Philippines
Row 23577, label PEFNTVTY, used 4908: United-States
Row 23577, label PEMNTVTY, used 4908: United-States
Row 23584, label PEMNTVTY, used 779: Nicaragua
Row 23614, label PEMNTVTY, used 2099: United-States
Row 23615, label PEFNTVTY, used 2418: United-States
Row 23615, label PEMNTVTY, used 2418: United-States
Row 23615, label PENATVTY, used 2418: United-States
Row 23627, label PEFNTVTY, used 46: United-States
Row 23627, label PEMNTVTY, used 46: United-States
Row 23627, label PENATVTY, used 46: United-States
Row 23654, label PEFNTVTY, used 3: United-States
Row 23666, label PEFNTVTY, used 4774: United-States
Row 23730, label PEFNTVTY, used 6783: United-States
Row 23730, label PEMNTVTY, used 6783: United-States
Row 23733, label PEFNTVTY, used 15: United-States
Row 23733, label PEMNTVTY, used 15: United-States
Row 23741, label PENATVTY, used 45: United-States
Row 23748, label PEFNTVTY, used 20532: Peru
Row 23748, label PEMNTVTY, used 20532: Peru
Row 23782, label PEMNTVTY, used 3: United-States
Row 23784, label PEFNTVTY, used 11987: United-States
Row 23784, label PEMNTVTY, used 11987: United-States
Row 23784, label PENATVTY, used 11987: United-States
Row 23857, label PEFNTVTY, used 3247: United-States
Row 23857, label PEMNTVTY, used 3247: United-States
Row 23857, label PENATVTY, used 3247: United-States
Row 23937, label PEFNTVTY, used 560: United-States
Row 23937, label PEMNTVTY, used 560: United-States
Row 23937, label PENATVTY, used 560: United-States
Row 23985, label PEFNTVTY, used 522: Poland
Row 23985, label PEMNTVTY, used 522: Poland
Row 24013, label PEFNTVTY, used 428: United-States
Row 24086, label PEFNTVTY, used 8554: United-States
Row 24137, label PEMNTVTY, used 887: United-States
Row 24144, label PEFNTVTY, used 544: United-States
Row 24144, label PEMNTVTY, used 544: United-States
Row 24168, label PEMNTVTY, used 6607: Germany
Row 24174, label PEMNTVTY, used 0: United-States
Row 24199, label PEMNTVTY, used 46: United-States
Row 24215, label PEMNTVTY, used 1112: United-States
Row 24227, label PEFNTVTY, used 517: United-States
Row 24227, label PEMNTVTY, used 517: United-States
Row 24228, label PEFNTVTY, used 11523: United-States
Row 24252, label PEMNTVTY, used 106143: United-States
Row 24261, label PEFNTVTY, used 119: United-States
Row 24261, label PEMNTVTY, used 119: United-States
Row 24276, label PEFNTVTY, used 3: United-States
Row 24276, label PEMNTVTY, used 3: United-States
Row 24276, label PENATVTY, used 3: United-States
Row 24280, label PEFNTVTY, used 417: United-States
Row 24280, label PEMNTVTY, used 417: United-States
Row 24293, label PEFNTVTY, used 385: United-States
Row 24293, label PEMNTVTY, used 385: United-States
Row 24305, label PEFNTVTY, used 19532: United-States
Row 24305, label PEMNTVTY, used 19532: United-States
Row 24305, label PENATVTY, used 19532: United-States
Row 24350, label PEFNTVTY, used 44: United-States
Row 24373, label PEMNTVTY, used 9924: United-States
Row 24374, label PEMNTVTY, used 19952: United-States
Row 24374, label PENATVTY, used 19952: United-States
Row 24375, label PEFNTVTY, used 12592: United-States
Row 24375, label PEMNTVTY, used 12592: United-States
Row 24380, label PEFNTVTY, used 106845: Italy
Row 24380, label PEMNTVTY, used 106845: France
Row 24380, label PENATVTY, used 106845: United-States
Row 24384, label PEFNTVTY, used 75179: United-States
Row 24384, label PEMNTVTY, used 75179: United-States
Row 24409, label PEFNTVTY, used 517: United-States
Row 24418, label PEFNTVTY, used 44: United-States
Row 24424, label PEFNTVTY, used 7711: United-States
Row 24424, label PEMNTVTY, used 7711: United-States
Row 24424, label PENATVTY, used 7711: United-States
Row 24429, label PEFNTVTY, used 1616: United-States
Row 24429, label PEMNTVTY, used 1616: United-States
Row 24454, label PEMNTVTY, used 19851: Mexico
Row 24462, label PEFNTVTY, used 24990: United-States
Row 24462, label PEMNTVTY, used 24990: United-States
Row 24462, label PENATVTY, used 24990: United-States
Row 24464, label PEFNTVTY, used 93701: El-Salvador
Row 24464, label PEMNTVTY, used 93701: El-Salvador
Row 24464, label PENATVTY, used 93701: El-Salvador
Row 24483, label PEFNTVTY, used 779: Nicaragua
Row 24483, label PEMNTVTY, used 779: Nicaragua
Row 24483, label PENATVTY, used 779: Nicaragua
Row 24494, label PEFNTVTY, used 473: United-States
Row 24494, label PEMNTVTY, used 473: United-States
Row 24505, label PEFNTVTY, used 38430: United-States
Row 24505, label PEMNTVTY, used 38430: United-States
Row 24514, label PEFNTVTY, used 46: United-States
Row 24515, label PEFNTVTY, used 633: United-States
Row 24515, label PEMNTVTY, used 633: United-States
Row 24515, label PENATVTY, used 633: United-States
Row 24593, label PEFNTVTY, used 2: Vietnam
Row 24593, label PEMNTVTY, used 2: Vietnam
Row 24593, label PENATVTY, used 2: Vietnam
Row 24673, label PEFNTVTY, used 44: United-States
Row 24673, label PEMNTVTY, used 44: United-States
Row 24673, label PENATVTY, used 44: United-States
Row 24674, label PEFNTVTY, used 991: United-States
Row 24721, label PEFNTVTY, used 3: United-States
Row 24721, label PEMNTVTY, used 3: United-States
Row 24721, label PENATVTY, used 3: United-States
Row 24727, label PEFNTVTY, used 1611: Poland
Row 24731, label PEFNTVTY, used 17324: El-Salvador
Row 24731, label PEMNTVTY, used 17324: El-Salvador
Row 24731, label PENATVTY, used 17324: El-Salvador
Row 24736, label PEFNTVTY, used 44: United-States
Row 24736, label PEMNTVTY, used 44: United-States
Row 24736, label PENATVTY, used 44: United-States
Row 24745, label PEFNTVTY, used 1395: Mexico
Row 24745, label PEMNTVTY, used 1395: United-States
Row 24745, label PENATVTY, used 1395: United-States
Row 24754, label PEFNTVTY, used 28172: United-States
Row 24754, label PEMNTVTY, used 28172: United-States
Row 24754, label PENATVTY, used 28172: United-States
Row 24760, label PEFNTVTY, used 65: South Korea
Row 24773, label PEFNTVTY, used 3: United-States
Row 24773, label PEMNTVTY, used 3: United-States
Row 24820, label PEFNTVTY, used 417: United-States
Row 24820, label PENATVTY, used 417: United-States
Row 24830, label PEMNTVTY, used 35104: Iran
Row 24857, label PEFNTVTY, used 129: Vietnam
Row 24857, label PEMNTVTY, used 129: Vietnam
Row 24857, label PENATVTY, used 129: Vietnam
Row 24880, label PEFNTVTY, used 65: South Korea
Row 24880, label PEMNTVTY, used 65: United-States
Row 24884, label PEFNTVTY, used 10994: United-States
Row 24884, label PEMNTVTY, used 10994: United-States
Row 24961, label PEFNTVTY, used 15: United-States
Row 24983, label PEFNTVTY, used 48704: United-States
Row 24983, label PEMNTVTY, used 48704: United-States
Row 24983, label PENATVTY, used 48704: United-States
Row 24994, label PEFNTVTY, used 179: United-States
Row 24994, label PEMNTVTY, used 179: United-States
Row 24994, label PENATVTY, used 179: United-States
Row 25005, label PEFNTVTY, used 4251: United-States
Row 25029, label PEFNTVTY, used 3: United-States
Row 25041, label PEFNTVTY, used 51407: United-States
Row 25041, label PEMNTVTY, used 51407: United-States
Row 25041, label PENATVTY, used 51407: United-States
Row 25044, label PEMNTVTY, used 22800: United-States
Row 25084, label PEFNTVTY, used 16266: United-States
Row 25084, label PEMNTVTY, used 16266: United-States
Row 25084, label PENATVTY, used 16266: United-States
Row 25139, label PEFNTVTY, used 7092: United-States
Row 25182, label PEFNTVTY, used 11: United-States
Row 25182, label PEMNTVTY, used 11: United-States
Row 25182, label PENATVTY, used 11: United-States
Row 25240, label PEMNTVTY, used 19499: United-States
Row 25245, label PEMNTVTY, used 7343: Dominican-Republic
Row 25271, label PEFNTVTY, used 1016: United-States
Row 25271, label PEMNTVTY, used 1016: United-States
Row 25294, label PEFNTVTY, used 57641: United-States
Row 25294, label PEMNTVTY, used 57641: United-States
Row 25330, label PEFNTVTY, used 950: United-States
Row 25330, label PEMNTVTY, used 950: United-States
Row 25330, label PENATVTY, used 950: United-States
Row 25342, label PEFNTVTY, used 83080: United-States
Row 25342, label PEMNTVTY, used 83080: Peru
Row 25342, label PENATVTY, used 83080: United-States
Row 25351, label PEFNTVTY, used 700: United-States
Row 25351, label PEMNTVTY, used 700: United-States
Row 25428, label PEFNTVTY, used 78: United-States
Row 25428, label PEMNTVTY, used 78: United-States
Row 25437, label PEFNTVTY, used 366: United-States
Row 25437, label PEMNTVTY, used 366: United-States
Row 25437, label PENATVTY, used 366: United-States
Row 25564, label PEMNTVTY, used 3: United-States
Row 25586, label PEFNTVTY, used 186958: United-States
Row 25586, label PEMNTVTY, used 186958: United-States
Row 25586, label PENATVTY, used 186958: United-States
Row 25644, label PEFNTVTY, used 522: Poland
Row 25644, label PEMNTVTY, used 522: Poland
Row 25644, label PENATVTY, used 522: United-States
Row 25647, label PEFNTVTY, used 44: United-States
Row 25647, label PEMNTVTY, used 44: United-States
Row 25735, label PEFNTVTY, used 428: United-States
Row 25735, label PEMNTVTY, used 428: United-States
Row 25747, label PEFNTVTY, used 376: United-States
Row 25768, label PEFNTVTY, used 3: United-States
Row 25774, label PEFNTVTY, used 1611: Poland
Row 25784, label PEFNTVTY, used 139283: Canada
Row 25797, label PEFNTVTY, used 8119: United-States
Row 25797, label PEMNTVTY, used 8119: United-States
Row 25797, label PENATVTY, used 8119: United-States
Row 25824, label PEFNTVTY, used 127: United-States
Row 25824, label PEMNTVTY, used 127: United-States
Row 25890, label PEFNTVTY, used 473: United-States
Row 25890, label PEMNTVTY, used 473: United-States
Row 25953, label PEFNTVTY, used 3702: United-States
Row 25953, label PEMNTVTY, used 3702: United-States
Row 25961, label PEFNTVTY, used 7490: United-States
